step,reward,gneJ0_phase,gneJ0_total_queue,gneJ1_phase,gneJ1_total_queue,gneJ2_phase,gneJ2_total_queue,gneJ3_phase,gneJ3_total_queue
0,-15.5,0,10,1,5,0,8,1,2
1,-18.2,1,12,0,8,1,5,0,3
2,-20.1,0,15,1,10,0,10,1,5
3,-17.8,1,11,0,6,1,7,0,4
4,-22.5,0,18,1,12,0,13,1,7
5,-21.0,1,16,0,10,1,11,0,6
6,-19.5,0,14,1,8,0,9,1,5
7,-23.8,1,19,0,13,1,14,0,8
8,-25.2,0,21,1,15,0,16,1,9
9,-24.0,1,20,0,14,1,15,0,8
10,-26.5,0,23,1,17,0,18,1,10
11,-28.0,1,25,0,19,1,20,0,11
12,-27.2,0,24,1,18,0,19,1,10
13,-29.8,1,27,0,21,1,22,0,12
14,-31.5,0,29,1,23,0,24,1,13
15,-30.0,1,28,0,22,1,23,0,12
16,-33.0,0,31,1,25,0,26,1,14
17,-35.0,1,33,0,27,1,28,0,15
18,-34.0,0,32,1,26,0,27,1,14
19,-36.5,1,35,0,29,1,30,0,16
20,-38.2,0,37,1,31,0,32,1,17
21,-37.0,1,36,0,30,1,31,0,16
22,-40.1,0,40,1,34,0,35,1,19
23,-42.0,1,42,0,36,1,37,0,20
24,-41.0,0,41,1,35,0,36,1,19
25,-43.5,1,44,0,38,1,39,0,21
26,-45.2,0,46,1,40,0,41,1,22
27,-44.0,1,45,0,39,1,40,0,21
28,-46.5,0,48,1,42,0,43,1,23
29,-48.0,1,50,0,44,1,45,0,24
30,-47.2,0,49,1,43,0,44,1,23
31,-49.8,1,52,0,46,1,47,0,25
32,-51.5,0,54,1,48,0,49,1,26
33,-50.0,1,53,0,47,1,48,0,25
34,-53.0,0,56,1,50,0,51,1,27
35,-55.0,1,58,0,52,1,53,0,28
36,-54.0,0,57,1,51,0,52,1,27
37,-56.5,1,60,0,54,1,55,0,29
38,-58.2,0,62,1,56,0,57,1,30
39,-57.0,1,61,0,55,1,56,0,29
40,-59.5,0,64,1,58,0,59,1,31
41,-61.0,1,66,0,60,1,61,0,32
42,-60.2,0,65,1,59,0,60,1,31
43,-62.8,1,68,0,62,1,63,0,33
44,-64.5,0,70,1,64,0,65,1,34
45,-63.0,1,69,0,63,1,64,0,33
46,-66.0,0,72,1,66,0,67,1,35
47,-68.0,1,74,0,68,1,69,0,36
48,-67.0,0,73,1,67,0,68,1_35
49,-69.5,1,76,0,70,1,71,0,37
50,-71.2,0,78,1,72,0,73,1,38
51,-70.0,1,77,0,71,1,72,0,37
52,-73.1,0,80,1,74,0,75,1,39
53,-75.0,1,82,0,76,1,77,0,40
54,-74.0,0,81,1,75,0,76,1,39
55,-76.5,1,84,0,78,1,79,0,41
56,-78.2,0,86,1,80,0,81,1,42
57,-77.0,1,85,0,79,1,80,0,41
_58,-79.5,0,88,1,82,0,83,1,43
59,-81.0,1,90,0,84,1,85,0,44
60,-80.2,0,89,1,83,0,84,1,43
61,-82.8,1,92,0,86,1,87,0,45
62,-84.5,0,94,1,88,0,89,1,46
63,-83.0,1,93,0,87,1,88,0,45
64,-86.0,0,96,1,90,0,91,1,47
65,-88.0,1,98,0,92,1,93,0,48
66,-87.0,0,97,1,91,0,92,1,47
67,-89.5,1,100,0,94,1,95,0,49
68,-91.2,0,102,1,96,0,97,1,50
69,-90.0,1,101,0,95,1,96,0,49
70,-92.5,0,104,1,98,0,99,1,51
71,-94.0,1,106,0,100,1,101,0,52
72,-93.2,0,105,1,99,0,100,1,51
73,-95.8,1,108,0,102,1,103,0,53
74,-97.5,0,110,1,104,0,105,1,54
75,-96.0,1,109,0,103,1,104,0,53
76,-99.0,0,112,1,106,0,107,1,55
77,-101.0,1,114,0,108,1,109,0,56
78,-100.0,0,113,1,107,0,108,1,55
79,-102.5,1,116,0,110,1,111,0,57
80,-104.2,0,118,1,112,0,113,1,58
81,-103.0,1,117,0,111,1,112,0,57
82,-106.1,0,120,1,114,0,115,1,59
83,-108.0,1,122,0,116,1,117,0,60
84,-107.0,0,121,1,115,0,116,1,59
85,-109.5,1,124,0,118,1,119,0,61
86,-111.2,0,126,1,120,0,121,1,62
87,-110.0,1,125,0,119,1,120,0,61
88,-112.5,0,128,1,122,0,123,1,63
89,-114.0,1,130,0,124,1,125,0,64
90,-113.2,0,129,1,123,0,124,1,63
91,-115.8,1,132,0,126,1,127,0,65
92,-117.5,0,134,1,128,0,129,1,66
93,-116.0,1,133,0,127,1,128,0,65
94,-119.0,0,136,1,130,0,131,1,67
95,-121.0,1,138,0,132,1,133,0,68
96,-120.0,0,137,1,131,0,132,1,67
97,-122.5,1,140,0,134,1,135,0,69
98,-124.2,0,142,1,136,0,137,1,70
99,-123.0,1,141,0,135,1,136,0,69
